Formatted Date;Summary;Temperature (C);Apparent Temperature (C);Humidity;Wind Speed (km/h);Wind Bearing (degrees);Visibility (km);Pressure (millibars)
2015-08-11 00:00:00.000 +0200;Mostly Cloudy;20.422222222222224;20.422222222222224;0.72;3.0751;0.0;16.1;1013.22
2015-08-11 08:00:00.000 +0200;Mostly Cloudy;25.38888888888889;25.38888888888889;0.51;2.737;356.0;15.552600000000002;1012.86
2015-08-11 16:00:00.000 +0200;Mostly Cloudy;34.92777777777778;32.794444444444444;0.18;2.6887;301.0;16.1;1012.21
2015-08-12 00:00:00.000 +0200;Partly Cloudy;21.06111111111111;21.06111111111111;0.61;6.4722;338.0;16.1;1014.23
2015-08-12 08:00:00.000 +0200;Partly Cloudy;25.766666666666666;25.766666666666666;0.48;3.6547;5.0;15.552600000000002;1015.15
2015-08-12 16:00:00.000 +0200;Partly Cloudy;37.19444444444444;35.43333333333333;0.19;9.450700000000001;51.0;16.1;1013.61
2015-08-13 00:00:00.000 +0200;Clear;21.094444444444445;21.094444444444445;0.68;3.1717;358.0;16.1;1014.65
2015-08-13 08:00:00.000 +0200;Partly Cloudy;26.11111111111111;26.11111111111111;0.47;8.162700000000001;11.0;16.1;1014.34
2015-08-13 16:00:00.000 +0200;Partly Cloudy;37.17222222222222;35.52777777777778;0.2;15.166200000000002;351.0;16.1;1012.03
2015-08-14 00:00:00.000 +0200;Overcast;23.388888888888886;23.388888888888886;0.64;6.6332;12.0;16.1;1012.25
2015-08-14 08:00:00.000 +0200;Clear;24.73333333333333;24.73333333333333;0.6;9.338000000000001;51.0;15.1823;1012.04
2015-08-14 16:00:00.000 +0200;Partly Cloudy;36.0611111111111;35.1;0.25;8.8067;344.0;16.1;1009.3
2015-08-15 00:00:00.000 +0200;Clear;20.650000000000002;20.650000000000002;0.73;0.0;0.0;16.1;1008.83
2015-08-15 08:00:00.000 +0200;Partly Cloudy;24.705555555555556;24.705555555555556;0.6;10.2718;137.0;15.552600000000002;1008.45
2015-08-15 16:00:00.000 +0200;Partly Cloudy;37.083333333333336;35.40555555555556;0.19;2.7048;305.0;16.1;1006.01
2015-08-16 00:00:00.000 +0200;Partly Cloudy;21.688888888888894;21.688888888888894;0.69;14.49;240.0;16.0517;1006.86
2015-08-16 08:00:00.000 +0200;Mostly Cloudy;25.561111111111114;25.561111111111114;0.57;3.5581;313.0;10.0464;1008.45
2015-08-16 16:00:00.000 +0200;Partly Cloudy;33.67777777777778;33.3111111111111;0.33;3.22;130.0;16.1;1005.94
2015-08-17 00:00:00.000 +0200;Overcast;19.95555555555556;19.95555555555556;0.97;5.635000000000001;40.0;7.212800000000001;1006.68
2015-08-17 08:00:00.000 +0200;Mostly Cloudy;21.955555555555552;21.955555555555552;0.89;8.8711;135.0;7.1001;1006.17
2015-08-17 16:00:00.000 +0200;Mostly Cloudy;23.850000000000005;23.850000000000005;0.7;13.894300000000003;198.0;9.982000000000001;1006.19
2015-08-18 00:00:00.000 +0200;Overcast;19.95555555555556;19.95555555555556;0.94;3.2683;174.0;9.708300000000001;1007.69
2015-08-18 08:00:00.000 +0200;Overcast;17.84444444444445;17.84444444444445;0.97;15.713600000000001;282.0;9.9015;1009.17
2015-08-18 16:00:00.000 +0200;Overcast;20.038888888888884;20.038888888888884;0.78;22.2341;290.0;9.982000000000001;1012.51
2015-08-19 00:00:00.000 +0200;Mostly Cloudy;15.583333333333334;15.583333333333334;0.93;3.703;283.0;15.826300000000002;1014.31
2015-08-19 08:00:00.000 +0200;Overcast;17.02777777777778;17.02777777777778;0.89;8.0661;267.0;9.6278;1014.37
2015-08-19 16:00:00.000 +0200;Mostly Cloudy;24.92777777777778;24.92777777777778;0.58;11.0929;311.0;9.982000000000001;1013.6
2015-08-02 00:00:00.000 +0200;Partly Cloudy;15.533333333333335;15.533333333333335;0.84;11.270000000000001;120.0;16.1;1017.58
2015-08-02 08:00:00.000 +0200;Mostly Cloudy;22.600000000000005;22.600000000000005;0.64;14.844200000000003;119.0;14.9569;1017.39
2015-08-02 16:00:00.000 +0200;Mostly Cloudy;30.67777777777778;31.444444444444443;0.46;12.075000000000001;76.0;15.729700000000001;1015.82
2015-08-20 00:00:00.000 +0200;Mostly Cloudy;18.333333333333332;18.333333333333332;0.9;0.5796;30.0;15.826300000000002;1014.55
2015-08-20 08:00:00.000 +0200;Overcast;17.855555555555554;17.855555555555554;0.99;3.6225;115.0;9.450700000000001;1016.23
2015-08-20 16:00:00.000 +0200;Overcast;18.744444444444444;18.744444444444444;0.93;12.88;2.0;9.982000000000001;1018.37
2015-08-21 00:00:00.000 +0200;Overcast;17.15;17.15;0.93;6.5849;3.0;15.826300000000002;1020.86
2015-08-21 08:00:00.000 +0200;Overcast;16.13888888888889;16.13888888888889;0.93;10.368400000000001;13.0;4.8461;1021.24
2015-08-21 16:00:00.000 +0200;Overcast;17.91111111111111;17.91111111111111;0.88;11.109000000000002;3.0;9.982000000000001;1021.62
2015-08-22 00:00:00.000 +0200;Overcast;16.644444444444446;16.644444444444446;0.97;13.9748;90.0;4.524100000000001;1021.13
2015-08-22 08:00:00.000 +0200;Mostly Cloudy;17.488888888888887;17.488888888888887;0.86;3.0751;119.0;9.2575;1019.91
2015-08-22 16:00:00.000 +0200;Overcast;18.916666666666668;18.916666666666668;0.78;7.8729;47.0;9.982000000000001;1019.31
2015-08-23 00:00:00.000 +0200;Mostly Cloudy;15.505555555555553;15.505555555555553;0.96;0.0;0.0;9.8049;1018.53
2015-08-23 08:00:00.000 +0200;Mostly Cloudy;17.061111111111114;17.061111111111114;0.99;1.1914;271.0;6.230700000000001;1017.81
2015-08-23 16:00:00.000 +0200;Mostly Cloudy;22.22222222222222;22.22222222222222;0.6;1.9159;136.0;9.982000000000001;1016.5
2015-08-24 00:00:00.000 +0200;Clear;13.88888888888889;13.88888888888889;0.96;0.0;0.0;11.8496;1016.61
2015-08-24 08:00:00.000 +0200;Partly Cloudy;18.583333333333332;18.583333333333332;0.8;9.3541;147.0;9.4829;1016.73
2015-08-24 16:00:00.000 +0200;Partly Cloudy;27.28888888888889;27.127777777777776;0.41;8.227100000000002;151.0;16.1;1015.87
2015-08-25 00:00:00.000 +0200;Mostly Cloudy;20.99444444444445;20.99444444444445;0.64;14.2002;140.0;16.1;1015.87
2015-08-25 08:00:00.000 +0200;Mostly Cloudy;20.827777777777776;20.827777777777776;0.69;15.874600000000001;139.0;15.1823;1015.63
2015-08-25 16:00:00.000 +0200;Mostly Cloudy;27.083333333333332;27.788888888888884;0.55;19.8352;311.0;16.1;1015.97
2015-08-26 00:00:00.000 +0200;Partly Cloudy;17.755555555555556;17.755555555555556;0.89;4.9427;326.0;16.1;1019.2
2015-08-26 08:00:00.000 +0200;Mostly Cloudy;17.76111111111111;17.76111111111111;0.8;7.856800000000001;293.0;10.577700000000002;1020.17
2015-08-26 16:00:00.000 +0200;Partly Cloudy;27.15555555555555;27.211111111111116;0.44;9.048200000000001;251.0;16.1;1019.42
2015-08-27 00:00:00.000 +0200;Clear;16.08888888888889;16.08888888888889;0.9;3.22;210.0;15.1823;1019.81
2015-08-27 08:00:00.000 +0200;Partly Cloudy;20.933333333333337;20.933333333333337;0.74;4.83;10.0;16.1;1019.22
2015-08-27 16:00:00.000 +0200;Partly Cloudy;32.0611111111111;32.05555555555556;0.38;9.563400000000001;198.0;16.1;1017.09
2015-08-28 00:00:00.000 +0200;Partly Cloudy;18.35555555555556;18.35555555555556;0.9;3.22;230.0;12.2199;1017.96
2015-08-28 08:00:00.000 +0200;Partly Cloudy;22.061111111111106;22.061111111111106;0.6;10.0947;161.0;15.552600000000002;1018.4
2015-08-28 16:00:00.000 +0200;Partly Cloudy;33.75;33.511111111111106;0.33;4.83;191.0;16.1;1017.8
2015-08-29 00:00:00.000 +0200;Partly Cloudy;20.005555555555556;20.005555555555556;0.88;3.22;300.0;14.731500000000002;1020.03
2015-08-29 08:00:00.000 +0200;Partly Cloudy;23.461111111111116;23.461111111111116;0.79;2.9302;56.0;6.601;1021.56
2015-08-29 16:00:00.000 +0200;Partly Cloudy;34.90555555555555;33.93333333333333;0.27;3.059;8.0;16.1;1021.03
2015-08-03 00:00:00.000 +0200;Overcast;22.10555555555556;22.10555555555556;0.77;24.8745;210.0;9.982000000000001;1017.16
2015-08-03 08:00:00.000 +0200;Partly Cloudy;22.59444444444445;22.59444444444445;0.81;13.363000000000001;117.0;14.9569;1017.85
2015-08-03 16:00:00.000 +0200;Mostly Cloudy;30.944444444444443;31.77777777777778;0.46;4.652900000000001;163.0;9.982000000000001;1016.25
2015-08-30 00:00:00.000 +0200;Partly Cloudy;20.533333333333328;20.533333333333328;0.87;3.0751;310.0;15.134000000000002;1021.82
2015-08-30 08:00:00.000 +0200;Mostly Cloudy;24.638888888888886;24.638888888888886;0.71;4.524100000000001;73.0;8.420300000000001;1022.25
2015-08-30 16:00:00.000 +0200;Partly Cloudy;35.0;33.955555555555556;0.26;9.4185;189.0;16.1;1020.07
2015-08-31 00:00:00.000 +0200;Partly Cloudy;21.555555555555557;21.555555555555557;0.72;3.2039;149.0;16.0517;1019.68
2015-08-31 08:00:00.000 +0200;Partly Cloudy;24.450000000000003;24.450000000000003;0.65;9.305800000000001;127.0;11.688600000000001;1018.04
2015-08-31 16:00:00.000 +0200;Partly Cloudy;35.0;34.29444444444445;0.28;13.5401;162.0;15.1823;1015.0
2015-08-04 00:00:00.000 +0200;Mostly Cloudy;23.63888888888889;23.63888888888889;0.75;4.6046000000000005;110.0;9.982000000000001;1016.82
2015-08-04 08:00:00.000 +0200;Mostly Cloudy;21.38888888888889;21.38888888888889;0.91;0.966;93.0;8.7101;1016.41
2015-08-04 16:00:00.000 +0200;Partly Cloudy;32.17222222222222;32.90555555555556;0.42;0.9016000000000002;348.0;10.255700000000001;1014.28
2015-08-05 00:00:00.000 +0200;Mostly Cloudy;22.11111111111111;22.11111111111111;0.9;0.0;0.0;15.134000000000002;1015.0
2015-08-05 08:00:00.000 +0200;Mostly Cloudy;24.95;24.95;0.74;6.9552000000000005;48.0;15.3111;1016.19
2015-08-05 16:00:00.000 +0200;Partly Cloudy;33.638888888888886;34.46111111111111;0.38;10.770900000000001;310.0;9.982000000000001;1014.74
2015-08-06 00:00:00.000 +0200;Partly Cloudy;20.555555555555557;20.555555555555557;0.9;6.44;340.0;16.1;1016.33
2015-08-06 08:00:00.000 +0200;Clear;24.694444444444443;24.694444444444443;0.71;8.903300000000002;12.0;15.150100000000002;1016.7
2015-08-06 16:00:00.000 +0200;Partly Cloudy;33.90555555555555;33.56666666666667;0.32;9.5151;320.0;10.255700000000001;1015.31
2015-08-07 00:00:00.000 +0200;Partly Cloudy;21.64444444444444;21.64444444444444;0.82;6.44;150.0;16.1;1016.99
2015-08-07 08:00:00.000 +0200;Partly Cloudy;25.650000000000002;25.650000000000002;0.63;8.2593;119.0;15.150100000000002;1017.35
2015-08-07 16:00:00.000 +0200;Partly Cloudy;34.92777777777778;35.25555555555555;0.33;10.1591;12.0;9.982000000000001;1016.71
2015-08-08 00:00:00.000 +0200;Partly Cloudy;22.733333333333334;22.733333333333334;0.73;0.0;0.0;16.1;1018.22
2015-08-08 08:00:00.000 +0200;Partly Cloudy;25.78888888888889;25.78888888888889;0.6;7.8084999999999996;139.0;15.552600000000002;1018.99
2015-08-08 16:00:00.000 +0200;Mostly Cloudy;34.92777777777778;33.55;0.24;7.3899;83.0;16.1;1017.3
2015-08-09 00:00:00.000 +0200;Partly Cloudy;23.133333333333333;23.133333333333333;0.64;5.957000000000001;189.0;16.1;1018.09
2015-08-09 08:00:00.000 +0200;Partly Cloudy;24.95;24.95;0.51;8.903300000000002;160.0;15.552600000000002;1019.0
2015-08-09 16:00:00.000 +0200;Mostly Cloudy;32.84444444444445;31.66111111111111;0.29;7.406;106.0;10.255700000000001;1016.4
2015-12-01 00:00:00.000 +0100;Overcast;6.694444444444443;4.005555555555556;0.93;13.9587;181.0;12.2521;1019.68
2015-12-01 08:00:00.000 +0100;Mostly Cloudy;7.872222222222224;5.177777777777778;0.76;15.987300000000001;232.0;10.255700000000001;1018.65
2015-12-01 16:00:00.000 +0100;Mostly Cloudy;11.944444444444445;11.944444444444445;0.69;18.2574;306.0;9.982000000000001;1019.83
2015-12-10 00:00:00.000 +0100;Foggy;4.377777777777779;1.7555555555555538;0.92;10.8031;290.0;1.8837;1035.12
2015-12-10 08:00:00.000 +0100;Overcast;3.888888888888889;2.8888888888888906;0.92;4.8783;8.0;4.4919;1036.04
2015-12-10 16:00:00.000 +0100;Overcast;5.127777777777776;3.1722222222222225;0.87;8.500800000000002;2.0;6.230700000000001;1035.74
2015-12-11 00:00:00.000 +0100;Mostly Cloudy;4.222222222222223;2.7500000000000018;0.93;6.279;339.0;6.118;1035.34
2015-12-11 08:00:00.000 +0100;Mostly Cloudy;2.738888888888889;2.738888888888889;0.96;1.61;280.0;3.4937;1033.82
2015-12-11 16:00:00.000 +0100;Partly Cloudy;4.2777777777777795;2.5555555555555562;0.88;7.1001;218.0;11.0768;1031.64
2015-12-12 00:00:00.000 +0100;Foggy;-1.5888888888888886;-4.01111111111111;1.0;6.423900000000001;182.0;0.8533000000000001;1030.29
2015-12-12 08:00:00.000 +0100;Foggy;-1.1333333333333329;-4.922222222222222;0.93;11.0446;181.0;0.16100000000000003;1028.26
2015-12-12 16:00:00.000 +0100;Foggy;0.4999999999999992;-3.344444444444444;0.99;12.783400000000002;186.0;0.8211;1027.74
2015-12-13 00:00:00.000 +0100;Foggy;-0.4555555555555557;-4.05;1.0;10.8031;210.0;0.5796;1026.97
2015-12-13 08:00:00.000 +0100;Foggy;-1.1833333333333327;-4.511111111111112;1.0;9.305800000000001;189.0;0.32200000000000006;1024.1
2015-12-13 16:00:00.000 +0100;Foggy;0.9500000000000005;-2.3277777777777784;0.93;10.6743;235.0;0.7406;1021.47
2015-12-14 00:00:00.000 +0100;Foggy;-0.09444444444444539;-2.3277777777777784;1.0;6.552700000000001;233.0;0.8211;1024.41
2015-12-14 08:00:00.000 +0100;Foggy;-0.2499999999999996;-0.2499999999999996;0.92;3.1073;197.0;0.16100000000000003;1027.42
2015-12-14 16:00:00.000 +0100;Overcast;2.0944444444444463;-0.8111111111111116;0.93;10.0464;54.0;4.6207;1028.52
2015-12-15 00:00:00.000 +0100;Overcast;0.46111111111111014;-1.3277777777777782;0.92;5.635000000000001;44.0;5.9731000000000005;1030.21
2015-12-15 08:00:00.000 +0100;Foggy;-1.0888888888888895;-1.0888888888888895;1.0;3.22;110.0;1.4168;1030.21
2015-12-15 16:00:00.000 +0100;Foggy;0.1722222222222235;0.1722222222222235;0.99;2.9785000000000004;276.0;1.8032000000000004;1029.19
2015-12-16 00:00:00.000 +0100;Foggy;0.07222222222222364;-1.4222222222222216;1.0;4.8461;273.0;0.9821000000000001;1030.04
2015-12-16 08:00:00.000 +0100;Foggy;2.1499999999999986;2.1499999999999986;0.92;4.7495;0.0;2.5438;1031.94
2015-12-16 16:00:00.000 +0100;Overcast;2.194444444444446;2.194444444444446;0.86;1.9642000000000002;16.0;4.9427;1034.04
2015-12-17 00:00:00.000 +0100;Overcast;0.6222222222222208;-1.3611111111111107;0.96;6.1824;134.0;6.021400000000001;1036.08
2015-12-17 08:00:00.000 +0100;Foggy;0.06666666666666525;-2.972222222222223;0.92;9.1126;143.0;1.0465000000000002;1036.65
2015-12-17 16:00:00.000 +0100;Overcast;2.1111111111111094;-1.6444444444444448;0.86;14.168000000000003;192.0;4.717300000000001;1033.99
2015-12-18 00:00:00.000 +0100;Overcast;1.6222222222222231;-1.5499999999999996;0.89;10.8031;209.0;7.824600000000001;1032.01
2015-12-18 08:00:00.000 +0100;Overcast;1.0888888888888895;-2.144444444444444;0.92;10.5938;180.0;5.9087000000000005;1029.88
2015-12-18 16:00:00.000 +0100;Mostly Cloudy;3.316666666666666;0.7333333333333335;0.86;9.6922;179.0;5.618900000000001;1028.1
2015-12-19 00:00:00.000 +0100;Overcast;1.6722222222222212;1.6722222222222212;0.96;0.0;0.0;3.9767000000000006;1028.42
2015-12-19 08:00:00.000 +0100;Foggy;2.755555555555556;0.09999999999999984;0.96;9.563400000000001;41.0;1.4329;1029.02
2015-12-19 16:00:00.000 +0100;Foggy;4.0388888888888905;2.2777777777777786;0.92;7.1001;31.0;2.5438;1029.57
2015-12-02 00:00:00.000 +0100;Overcast;8.28888888888889;5.188888888888891;0.69;20.4148;299.0;16.1;1024.67
2015-12-02 08:00:00.000 +0100;Mostly Cloudy;6.0888888888888895;3.18888888888889;0.8;14.457800000000002;308.0;9.982000000000001;1027.92
2015-12-02 16:00:00.000 +0100;Mostly Cloudy;8.050000000000002;6.844444444444445;0.88;7.502600000000001;238.0;9.982000000000001;1028.61
2015-12-20 00:00:00.000 +0100;Overcast;3.816666666666665;3.816666666666665;0.93;2.9624;22.0;4.8461;1031.79
2015-12-20 08:00:00.000 +0100;Foggy;3.838888888888887;3.838888888888887;1.0;4.83;148.0;1.2397;1032.61
2015-12-20 16:00:00.000 +0100;Foggy;2.9166666666666665;0.42777777777777953;0.96;9.032100000000002;126.0;2.8497000000000003;1032.8
2015-12-21 00:00:00.000 +0100;Foggy;1.7111111111111101;-1.4777777777777779;1.0;10.9641;132.0;0.7889;1033.09
2015-12-21 08:00:00.000 +0100;Foggy;2.1499999999999986;-0.9722222222222222;1.0;11.0446;151.0;0.6279;1031.76
2015-12-21 16:00:00.000 +0100;Foggy;3.738888888888887;0.5999999999999991;0.93;12.7673;195.0;0.9016000000000002;1030.28
2015-12-22 00:00:00.000 +0100;Foggy;3.2888888888888896;1.6166666666666647;0.96;6.4722;212.0;0.5152;1032.6
2015-12-22 08:00:00.000 +0100;Foggy;1.0222222222222241;-2.2777777777777786;1.0;10.8192;171.0;0.16100000000000003;1033.55
2015-12-22 16:00:00.000 +0100;Partly Cloudy;5.666666666666668;3.944444444444445;0.98;7.969500000000001;135.0;3.2522;1033.12
2015-12-23 00:00:00.000 +0100;Foggy;0.5999999999999991;-1.3666666666666671;0.96;6.118;169.0;0.16100000000000003;1032.08
2015-12-23 08:00:00.000 +0100;Foggy;1.0888888888888895;-2.5166666666666675;1.0;12.2521;150.0;1.8676;1031.16
2015-12-23 16:00:00.000 +0100;Partly Cloudy;8.166666666666668;6.733333333333332;0.82;8.6135;129.0;4.8783;1029.75
2015-12-24 00:00:00.000 +0100;Foggy;-0.6222222222222228;-2.783333333333334;1.0;6.1502;330.0;0.16100000000000003;1031.94
2015-12-24 08:00:00.000 +0100;Foggy;0.16666666666666508;-2.9888888888888885;0.93;9.579500000000001;30.0;0.22540000000000004;1033.09
2015-12-24 16:00:00.000 +0100;Foggy;2.3944444444444457;2.3944444444444457;0.99;3.0429;29.0;2.6726;1031.94
2015-12-25 00:00:00.000 +0100;Foggy;1.6944444444444429;-0.11111111111111072;0.96;6.118;121.0;0.16100000000000003;1032.0
2015-12-25 08:00:00.000 +0100;Foggy;2.2222222222222223;-0.41111111111111026;1.0;9.0965;319.0;0.32200000000000006;1033.23
2015-12-25 16:00:00.000 +0100;Foggy;2.938888888888888;0.44444444444444287;1.0;9.048200000000001;300.0;0.43470000000000003;1035.01
2015-12-26 00:00:00.000 +0100;Foggy;2.2000000000000006;-0.9111111111111114;0.96;11.0446;199.0;0.7889;1036.75
2015-12-26 08:00:00.000 +0100;Foggy;1.0666666666666675;-2.894444444444445;1.0;14.007;161.0;0.16100000000000003;1036.07
2015-12-26 16:00:00.000 +0100;Foggy;3.8499999999999996;1.4499999999999997;1.0;9.3541;134.0;0.1449;1033.88
2015-12-27 00:00:00.000 +0100;Foggy;1.0444444444444458;1.0444444444444458;1.0;3.22;120.0;0.16100000000000003;1033.1
2015-12-27 08:00:00.000 +0100;Foggy;-1.2000000000000002;-4.144444444444445;1.0;8.05;90.0;0.6279;1032.83
2015-12-27 16:00:00.000 +0100;Foggy;2.716666666666667;0.44444444444444287;0.92;8.0822;340.0;0.7406;1032.82
2015-12-28 00:00:00.000 +0100;Foggy;0.0;0.0;1.0;3.1234;327.0;0.16100000000000003;1034.01
2015-12-28 08:00:00.000 +0100;Foggy;-2.1722222222222225;-6.050000000000001;1.0;10.577700000000002;192.0;0.16100000000000003;1033.4
2015-12-28 16:00:00.000 +0100;Foggy;1.1166666666666656;1.1166666666666656;0.94;2.7853000000000003;353.0;0.0;1031.33
2015-12-29 00:00:00.000 +0100;Foggy;-0.022222222222221748;-3.572222222222222;0.96;10.996300000000002;30.0;0.3381;1031.54
2015-12-29 08:00:00.000 +0100;Foggy;2.155555555555557;-1.7999999999999992;1.0;15.375500000000002;40.0;2.9624;1032.06
2015-12-29 16:00:00.000 +0100;Mostly Cloudy;2.866666666666665;0.4833333333333319;0.9;8.5813;3.0;6.9391;1031.53
2015-12-03 00:00:00.000 +0100;Clear;3.3611111111111094;1.8444444444444446;0.96;6.021400000000001;222.0;14.6349;1030.59
2015-12-03 08:00:00.000 +0100;Mostly Cloudy;4.822222222222222;4.822222222222222;1.0;4.588500000000001;222.0;4.9105;1031.63
2015-12-03 16:00:00.000 +0100;Mostly Cloudy;9.061111111111112;9.061111111111112;0.83;1.5617;266.0;8.0822;1032.13
2015-12-30 00:00:00.000 +0100;Overcast;1.0888888888888895;-3.4722222222222223;0.85;17.4846;11.0;11.9784;1033.86
2015-12-30 08:00:00.000 +0100;Partly Cloudy;-2.2666666666666657;-8.088888888888889;0.75;20.0284;10.0;16.1;1035.91
2015-12-30 16:00:00.000 +0100;Mostly Cloudy;0.03888888888888905;-4.0;0.73;13.218100000000002;42.0;10.2235;1036.93
2015-12-31 00:00:00.000 +0100;Partly Cloudy;-4.53888888888889;-7.494444444444444;0.81;6.601;23.0;16.1;1037.84
2015-12-31 08:00:00.000 +0100;Clear;-5.338888888888889;-9.53888888888889;0.75;9.579500000000001;100.0;16.1;1036.84
2015-12-31 16:00:00.000 +0100;Partly Cloudy;-2.1500000000000004;-5.683333333333334;0.66;9.3863;140.0;15.552600000000002;1034.42
2015-12-04 00:00:00.000 +0100;Foggy;5.022222222222222;3.2055555555555575;1.0;7.889000000000001;2.0;0.16100000000000003;1033.92
2015-12-04 08:00:00.000 +0100;Foggy;3.916666666666665;3.916666666666665;1.0;4.6046000000000005;72.0;0.1932;1034.29
2015-12-04 16:00:00.000 +0100;Foggy;7.227777777777776;7.227777777777776;0.93;4.5563;59.0;3.059;1033.53
2015-12-05 00:00:00.000 +0100;Foggy;6.016666666666666;3.711111111111111;0.93;10.8836;290.0;3.059;1036.03
2015-12-05 08:00:00.000 +0100;Overcast;4.927777777777776;4.927777777777776;0.87;3.3649;256.0;4.8139;1037.6
2015-12-05 16:00:00.000 +0100;Overcast;5.983333333333335;4.544444444444444;0.87;7.1001;147.0;3.9123000000000006;1037.0
2015-12-06 00:00:00.000 +0100;Overcast;4.949999999999998;2.433333333333335;0.93;10.8836;151.0;3.4132000000000002;1036.91
2015-12-06 08:00:00.000 +0100;Foggy;3.866666666666667;0.5666666666666684;1.0;13.8138;152.0;1.9159;1036.18
2015-12-06 16:00:00.000 +0100;Foggy;4.111111111111111;1.6111111111111103;0.99;10.0142;208.0;3.1395;1035.79
2015-12-07 00:00:00.000 +0100;Foggy;3.866666666666667;1.1444444444444457;0.93;10.8031;190.0;0.1771;1036.5
2015-12-07 08:00:00.000 +0100;Foggy;2.805555555555554;2.805555555555554;1.0;1.3202;199.0;0.9821000000000001;1037.71
2015-12-07 16:00:00.000 +0100;Foggy;3.838888888888887;3.838888888888887;1.0;1.3524;79.0;2.737;1037.9
2015-12-08 00:00:00.000 +0100;Foggy;3.866666666666667;3.866666666666667;1.0;2.9946;345.0;3.0107000000000004;1039.54
